week,average_grade,attendance,enroll_rate
1,65.77105,82.26666666666667,0.23433333333333334
2,65.79637333333334,81.76666666666667,0.23433333333333334
3,65.88163666666667,81.57854333333333,0.23433333333333334
4,66.00032,81.76666666666667,0.23433333333333334
5,66.07177666666666,81.88666666666667,0.23433333333333334
6,66.11294666666666,81.74948333333333,0.23433333333333334
7,66.16636666666668,81.71311,0.23433333333333334
8,66.20229,81.77916666666667,0.23433333333333334
9,66.25285333333333,81.67914333333333,0.23433333333333334
10,66.27261,81.7,0.23433333333333334
11,66.32121000000001,81.77114999999999,0.23433333333333334
12,66.37032666666667,81.66969,0.23433333333333334
13,66.41114666666667,81.70606666666667,0.23433333333333334
14,66.46222,81.64036999999999,0.23433333333333334
