task,model,representation,split,cutoff,train_seconds,median_inference_ms,model_size_bytes,parameter_count,mae,rmse,r2,within_0_25,recall_enroll,f1_enroll,accuracy,roc_auc_enroll,macro_f1,balanced_accuracy,recall_behind,recall_on_track,recall_ahead,rank
gpa,catboost,aggregated_history,validation,10,1.131516599999486,4.552649999823188,219878,,0.4522100490734713,0.6776483120331913,0.765309776923641,0.463,,,,,,,,,,
gpa,dummy,aggregated_history,validation,10,0.1013064999997368,3.758700000616954,7994,,1.29891232,1.4037958387172973,-0.007150047183358,0.004,,,,,,,,,,
gpa,gru,raw_sequence,validation,10,17.67012059999979,0.8862499998940621,50303,11525.0,0.4583975672721863,0.6890764585365725,0.7573271989822388,0.454,,,,,,,,,,
gpa,hist_gradient_boosting,aggregated_history,validation,10,2.444759899999553,8.600249999744847,667898,,0.4513415803373438,0.6907972502817316,0.756113659937886,0.484,,,,,,,,,,
gpa,linear,aggregated_history,validation,10,0.083631499999683,4.071299999850453,10458,,0.5650673196239508,0.7314831435597536,0.7265392999505398,0.299,,,,,,,,,,
gpa,mlp_adam,aggregated_history,validation,10,1.0144023000002562,4.028950000247278,169594,,0.4706119188770458,0.692955649832679,0.7545872307492445,0.426,,,,,,,,,,
gpa,xgboost,aggregated_history,validation,10,0.6374037000005046,4.626300000381889,317209,,0.4513491412862017,0.6822623139252176,0.7621029581933821,0.468,,,,,,,,,,
gpa,catboost,aggregated_history,validation,14,1.131516599999486,4.552649999823188,219878,,0.4458433252832053,0.6797035665425821,0.7638840237922194,0.485,,,,,,,,,,
gpa,dummy,aggregated_history,validation,14,0.1013064999997368,3.758700000616954,7994,,1.29891232,1.4037958387172973,-0.007150047183358,0.004,,,,,,,,,,
gpa,gru,raw_sequence,validation,14,17.67012059999979,0.8862499998940621,50303,11525.0,0.4468347728252411,0.6935416828162009,0.7541719675064087,0.496,,,,,,,,,,
gpa,hist_gradient_boosting,aggregated_history,validation,14,2.444759899999553,8.600249999744847,667898,,0.4435926571316242,0.6897837320710726,0.7568287812466192,0.505,,,,,,,,,,
gpa,linear,aggregated_history,validation,14,0.083631499999683,4.071299999850453,10458,,0.5644903337290248,0.7331755637667703,0.7252724332647065,0.316,,,,,,,,,,
gpa,mlp_adam,aggregated_history,validation,14,1.0144023000002562,4.028950000247278,169594,,0.4578407520128612,0.703789244212105,0.7468537334252998,0.488,,,,,,,,,,
gpa,xgboost,aggregated_history,validation,14,0.6374037000005046,4.626300000381889,317209,,0.4494847731846618,0.6882635965128504,0.7578993947764847,0.489,,,,,,,,,,
gpa,catboost,aggregated_history,validation,4,1.131516599999486,4.552649999823188,219878,,0.6027967442973331,0.829318186542323,0.6484973085706418,0.322,,,,,,,,,,
gpa,dummy,aggregated_history,validation,4,0.1013064999997368,3.758700000616954,7994,,1.29891232,1.4037958387172973,-0.007150047183358,0.004,,,,,,,,,,
gpa,gru,raw_sequence,validation,4,17.67012059999979,0.8862499998940621,50303,11525.0,0.6287669539451599,0.8511183043905794,0.6297746896743774,0.308,,,,,,,,,,
gpa,hist_gradient_boosting,aggregated_history,validation,4,2.444759899999553,8.600249999744847,667898,,0.5994366584049967,0.8423271070862816,0.6373832759517296,0.354,,,,,,,,,,
gpa,linear,aggregated_history,validation,4,0.083631499999683,4.071299999850453,10458,,0.7008085580726229,0.872336370603849,0.6110854097960163,0.223,,,,,,,,,,
gpa,mlp_adam,aggregated_history,validation,4,1.0144023000002562,4.028950000247278,169594,,0.610107290523135,0.8271724672539353,0.6503138619791472,0.317,,,,,,,,,,
gpa,xgboost,aggregated_history,validation,4,0.6374037000005046,4.626300000381889,317209,,0.6015697376117296,0.8341542224633702,0.6443858928138535,0.334,,,,,,,,,,
gpa,catboost,aggregated_history,validation,7,1.131516599999486,4.552649999823188,219878,,0.4851042792776108,0.7137591457953639,0.7396307762435098,0.437,,,,,,,,,,
gpa,dummy,aggregated_history,validation,7,0.1013064999997368,3.758700000616954,7994,,1.29891232,1.4037958387172973,-0.007150047183358,0.004,,,,,,,,,,
gpa,gru,raw_sequence,validation,7,17.67012059999979,0.8862499998940621,50303,11525.0,0.5168009400367737,0.7414022608369326,0.7190725803375244,0.407,,,,,,,,,,
gpa,hist_gradient_boosting,aggregated_history,validation,7,2.444759899999553,8.600249999744847,667898,,0.4918971191730468,0.7311776835444603,0.7267676411486563,0.441,,,,,,,,,,
gpa,linear,aggregated_history,validation,7,0.083631499999683,4.071299999850453,10458,,0.5811683526546023,0.754263716994013,0.7092413056672204,0.298,,,,,,,,,,
gpa,mlp_adam,aggregated_history,validation,7,1.0144023000002562,4.028950000247278,169594,,0.4967296131299312,0.7187789304582917,0.7359556053572123,0.408,,,,,,,,,,
gpa,xgboost,aggregated_history,validation,7,0.6374037000005046,4.626300000381889,317209,,0.4922137092639995,0.7251122854656028,0.7312819726081683,0.432,,,,,,,,,,
gpa,catboost,aggregated_history,validation,all,1.131516599999486,4.552649999823188,219878,,0.4964885994829051,0.7277405007811016,0.7293304713825031,0.42675,,,,,,,,,,1.0
gpa,xgboost,aggregated_history,validation,all,0.6374037000005046,4.626300000381889,317209,,0.4986543403366481,0.734981247494454,0.7239175545979721,0.43075,,,,,,,,,,2.0
gpa,mlp_adam,aggregated_history,validation,all,1.0144023000002562,4.028950000247278,169594,,0.5088223936357433,0.737625290096097,0.7219276078777259,0.40975,,,,,,,,,,3.0
gpa,hist_gradient_boosting,aggregated_history,validation,all,2.444759899999553,8.600249999744847,667898,,0.4965670037617529,0.7411373351600373,0.7192733395712227,0.446,,,,,,,,,,4.0
gpa,gru,raw_sequence,validation,all,17.67012059999979,0.8862499998940621,50303,11525.0,0.512700080871582,0.74664354289244,0.7150865793228149,0.41625,,,,,,,,,,5.0
gpa,linear,aggregated_history,validation,all,0.083631499999683,4.071299999850453,10458,,0.6028836410200503,0.7749997572368492,0.6930346121696208,0.284,,,,,,,,,,6.0
gpa,dummy,aggregated_history,validation,all,0.1013064999997368,3.758700000616954,7994,,1.29891232,1.4037958387172973,-0.0071500471833578,0.004,,,,,,,,,,7.0
outcome,catboost,aggregated_history,validation,10,1.3650397000001249,4.362150000360998,220946,,,,,,0.8605341246290801,0.841799709724238,0.891,0.9567383218980356,,,,,,
outcome,dummy,aggregated_history,validation,10,0.0600975000006656,3.3917499995368416,8146,,,,,,0.0,0.0,0.663,0.5,,,,,,
outcome,gru,raw_sequence,validation,10,17.67012059999979,0.8862499998940621,50303,11525.0,,,,,0.8219584569732937,0.8432267884322678,0.897,0.9548854008620112,,,,,,
outcome,hist_gradient_boosting,aggregated_history,validation,10,1.1354019000000335,8.645549999982904,667994,,,,,,0.8011869436201781,0.8206686930091185,0.882,0.9542453822432876,,,,,,
outcome,linear,aggregated_history,validation,10,0.1398411999998643,3.866800000196236,10810,,,,,,0.8724035608308606,0.8388017118402282,0.887,0.959280493754224,,,,,,
outcome,mlp_adam,aggregated_history,validation,10,3.014381599999979,3.918449999673612,170186,,,,,,0.8189910979228486,0.8376327769347496,0.893,0.9544154571209904,,,,,,
outcome,xgboost,aggregated_history,validation,10,0.3544577000002391,5.3366500001175154,298267,,,,,,0.8100890207715133,0.8323170731707317,0.89,0.9578661868764854,,,,,,
outcome,catboost,aggregated_history,validation,14,1.3650397000001249,4.362150000360998,220946,,,,,,0.8516320474777448,0.8235294117647058,0.877,0.9560177414951372,,,,,,
outcome,dummy,aggregated_history,validation,14,0.0600975000006656,3.3917499995368416,8146,,,,,,0.0,0.0,0.663,0.5,,,,,,
outcome,gru,raw_sequence,validation,14,17.67012059999979,0.8862499998940621,50303,11525.0,,,,,0.8308605341246291,0.8370702541106129,0.891,0.9537530602288852,,,,,,
outcome,hist_gradient_boosting,aggregated_history,validation,14,1.1354019000000335,8.645549999982904,667994,,,,,,0.8160237388724035,0.8320726172465961,0.889,0.9549391087181278,,,,,,
outcome,linear,aggregated_history,validation,14,0.1398411999998643,3.866800000196236,10810,,,,,,0.8635014836795252,0.8302425106990015,0.881,0.9573335839699952,,,,,,
outcome,mlp_adam,aggregated_history,validation,14,3.014381599999979,3.918449999673612,170186,,,,,,0.8189910979228486,0.8313253012048193,0.888,0.953072760718074,,,,,,
outcome,xgboost,aggregated_history,validation,14,0.3544577000002391,5.3366500001175154,298267,,,,,,0.8100890207715133,0.8260211800302572,0.885,0.9565771983296856,,,,,,
outcome,catboost,aggregated_history,validation,4,1.3650397000001249,4.362150000360998,220946,,,,,,0.8189910979228486,0.7840909090909091,0.848,0.9242361176381076,,,,,,
outcome,dummy,aggregated_history,validation,4,0.0600975000006656,3.3917499995368416,8146,,,,,,0.0,0.0,0.663,0.5,,,,,,
outcome,gru,raw_sequence,validation,4,17.67012059999979,0.8862499998940621,50303,11525.0,,,,,0.7863501483679525,0.8018154311649016,0.869,0.9224503314222288,,,,,,
outcome,hist_gradient_boosting,aggregated_history,validation,4,1.1354019000000335,8.645549999982904,667994,,,,,,0.7537091988130564,0.7925117004680188,0.867,0.9212687585876624,,,,,,
outcome,linear,aggregated_history,validation,4,0.1398411999998643,3.866800000196236,10810,,,,,,0.8189910979228486,0.7874465049928673,0.851,0.921264282932986,,,,,,
outcome,mlp_adam,aggregated_history,validation,4,3.014381599999979,3.918449999673612,170186,,,,,,0.7359050445103857,0.7811023622047244,0.861,0.9160769991630526,,,,,,
outcome,xgboost,aggregated_history,validation,4,0.3544577000002391,5.3366500001175154,298267,,,,,,0.7507418397626113,0.790625,0.866,0.9263799562280972,,,,,,
outcome,catboost,aggregated_history,validation,7,1.3650397000001249,4.362150000360998,220946,,,,,,0.8694362017804155,0.8347578347578347,0.884,0.952934015423106,,,,,,
outcome,dummy,aggregated_history,validation,7,0.0600975000006656,3.3917499995368416,8146,,,,,,0.0,0.0,0.663,0.5,,,,,,
outcome,gru,raw_sequence,validation,7,17.67012059999979,0.8862499998940621,50303,11525.0,,,,,0.8189910979228486,0.8214285714285714,0.88,0.9470843347610672,,,,,,
outcome,hist_gradient_boosting,aggregated_history,validation,7,1.1354019000000335,8.645549999982904,667994,,,,,,0.827893175074184,0.8353293413173652,0.89,0.9499845589913664,,,,,,
outcome,linear,aggregated_history,validation,7,0.1398411999998643,3.866800000196236,10810,,,,,,0.887240356083086,0.8422535211267606,0.888,0.953730681955503,,,,,,
outcome,mlp_adam,aggregated_history,validation,7,3.014381599999979,3.918449999673612,170186,,,,,,0.8011869436201781,0.821917808219178,0.883,0.9461578742430548,,,,,,
outcome,xgboost,aggregated_history,validation,7,0.3544577000002391,5.3366500001175154,298267,,,,,,0.8486646884272997,0.8524590163934426,0.901,0.9525267308475548,,,,,,
outcome,gru,raw_sequence,validation,all,17.67012059999979,0.8862499998940621,50303,11525.0,,,,,0.814540059347181,0.8258743888679955,0.88425,0.9451867970424874,,,,,,1.0
outcome,xgboost,aggregated_history,validation,all,0.3544577000002391,5.3366500001175154,298267,,,,,,0.8048961424332344,0.8257229832572298,0.8855,0.9487103960506824,,,,,,2.0
outcome,linear,aggregated_history,validation,all,0.1398411999998643,3.866800000196236,10810,,,,,,0.8605341246290801,0.8247422680412371,0.87675,0.9489904041963738,,,,,,3.0
outcome,catboost,aggregated_history,validation,all,1.3650397000001249,4.362150000360998,220946,,,,,,0.8501483679525222,0.8209169054441261,0.875,0.9482012903312432,,,,,,4.0
outcome,hist_gradient_boosting,aggregated_history,validation,all,1.1354019000000335,8.645549999982904,667994,,,,,,0.7997032640949555,0.8203957382039574,0.882,0.9456789791926814,,,,,,5.0
outcome,mlp_adam,aggregated_history,validation,all,3.014381599999979,3.918449999673612,170186,,,,,,0.7937685459940653,0.8183556405353728,0.88125,0.9432993295469296,,,,,,6.0
outcome,dummy,aggregated_history,validation,all,0.0600975000006656,3.3917499995368416,8146,,,,,,0.0,0.0,0.663,0.5,,,,,,7.0
pace,catboost,aggregated_history,validation,10,1.365734699999848,4.339049999998679,405829,,,,,,,,0.805,,0.7997611457154252,0.8355299868750934,0.8904109589041096,0.7590361445783133,0.8571428571428571,
pace,dummy,aggregated_history,validation,10,0.060288099999525,3.4670500003812776,8170,,,,,,,,0.581,,0.2449926207041956,0.3333333333333333,0.0,1.0,0.0,
pace,gru,raw_sequence,validation,10,17.67012059999979,0.8862499998940621,50303,11525.0,,,,,,,0.814,,0.7839711066283596,0.7590400741910891,0.6643835616438356,0.8984509466437177,0.7142857142857143,
pace,hist_gradient_boosting,aggregated_history,validation,10,2.475374499999816,16.04399999996531,1825322,,,,,,,,0.801,,0.7651078241259888,0.7370268872166875,0.6164383561643836,0.8950086058519794,0.6996336996336996,
